Country Name,Country Code,Series Name,Series Code,1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Thailand,THA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,-4.07385436872153,-2.58903315468795,-5.54845097239967,-4.8017006388842,-7.62365474778838,-6.41760937351159,-7.37859827948832,-2.74154581405456,-7.17598139741582,-5.04473682843695,-3.9519117838539,0.573195819665884,-0.725191684731852,-2.68272079375587,-3.45731136725049,-8.53154931493564,-7.7075114905911,-5.65567692212436,-4.93050710851373,-5.49408768770675,-8.02329369982956,-8.02658256605422,-2.01164910932919,12.5290469721114,9.81128061226542,7.36845240260665,4.24027233043999,3.46550516817668,3.13356400154557,1.59597338993786,-4.036464315232,1.04380762367253,5.92665423116418,0.319466151466348,7.87655950254756,3.3673246721925,2.54217096328341,-1.23233637957653,-2.10153458942232,2.8582840987004,6.91581517168622,10.5083543932086,9.6310301918214,5.61986314598972,7.04854832033553,4.14262484721343,-2.14122151453674,-3.42898859482136,1.6435576867934,2.20678307557905,..
Thailand,THA,GDP (current LCU),NY.GDP.MKTP.CN,139263000600,147399999500,153400000500,170099998700,222099996700,279200006100,303299985400,346500005900,403500007400,488200011800,558899986400,662481993700,760356012000,841569009700,920989007900,988070019100,1056500023300,1133397016600,1299912982500,1559803985900,1856992051200,2183544963100,2506635083800,2830914027500,3263426000000,3689090000000,4217614000000,4638604000000,4710310000000,4701553000000,4789826000000,5069820000000,5345001000000,5769578000000,6317303000000,6954282000000,7614411000000,8400644000000,9076301000000,9706929000000,9658667000000,10808145000000,11306906000000,12357342000000,12915158000000,13230304000000,13743480000000,14590337000000,15488664000000,16373343000000,16889174000000,15661291000000,16186634000000,17377997000000,17954668000000,18582671000000,..
Timor-Leste,TLS,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70150980.833188,108052935.790212,183739736.107243,159065937.175643,113179253.69188,318138124.108162,392640436.879578,442728767.690525,621781556.852554,688867759.556431,1179315373.14084,1071845150.11936,756779483.49602,1015513043.4459,1095796082.76372,1250576002.94145,1411990935.09858,1542256263.0051,1573844305.8458,1928419158.98806,2242471833.32079,2069167340.24388,2059027187.02995,..
Timor-Leste,TLS,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119.207262324444,216.878037692807,311.746071075818,176.76284529175,189.518283182952,225.032885686314,235.750597322969,171.239437288572,76.4167154468639,14.1369485088972,-32.4953733274264,-21.3947158967538,-12.2846133393607,22.1597724933438,22.5397943738322,54.7594420338552,15.223922069979,-9.25901101432505,-31.4902137229965,..
Timor-Leste,TLS,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128210142,147713000,187891500,216914400,239040500,262819900,306956900,319972700,325729800,225357600,366924276.517996,477359252.614385,469455490.775238,490439116.183565,440771962.234046,462267954.030558,453792414.597114,542795446.507391,648523571.342018,726937835.848612,881909347.096515,1042534597.52614,1160555039.5788,1395727420.71268,1447535182.8616,1590282371.46446,1640464612.08088,1584878439.93596,1555988614.43594,2032550389.41316,2162619240.86927,3625024341.27346,3208599889.00965,2079767170.22651,1865608515.41321,..
Togo,TGO,Net foreign assets (current LCU),FM.AST.NFRG.CN,10895400000,11008270954.9962,9855081570.1639,7685858665.2397,6094867634.86597,21080208039.8547,4472478026.82973,11254487718.0441,2864161756.67545,6854198606.85699,4770424529.48767,-2114762983.39772,23528396859.8319,37804155943.9607,41060407642.2041,56654449617.64,70192628760.9138,56296460989.925,59189431001.8,38297471883.6,63744551296.6401,65791295396.8201,69517259549.9001,49659541812.5001,18375343642.1791,33936599336.6062,24750718413.153,4893937401.4914,5180667135.57224,-1030733017.88386,12774513365.3254,49483899493.5198,55868507276.7265,74243978353.0882,74142156779.0562,146555544321.714,134445020281.136,209959126421.277,206687359300.695,239399842579.182,246366524445.649,265228477383.739,290234270654.992,276769768716.548,316576145411.567,238731389167.72,370145541719.77,..,..,..,..,..,..,..,..,..,..
Togo,TGO,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,16.6498882236096,-8.65955588899924,-2.80901559660612,-7.95053691477447,-18.6740580106347,-16.8932270740372,-5.91944010755074,-3.24893449437154,-7.48372634309313,-4.01160009502239,2.58175381502598,-2.54714631101484,-3.76704069149266,-3.4317356344492,-4.4772809417945,-2.6608319955653,-3.66352702721284,-6.22158219714276,-5.80034578751872,-4.73245523551368,-4.0604253499812,-6.59580508528401,-7.43684829762115,-5.52268507704884,-6.25067363890598,-5.71132962319834,-6.64451964783898,-8.08590195490082,-5.81784745652387,-5.43138096608201,-6.49399507558124,-6.33089706237215,-5.31324873611491,-5.74598605436746,-4.86721309193415,-3.75655470430214,-4.21167785064637,-5.57134555457932,-5.43302431064873,-9.43944638209534,-7.17108249416322,-8.01021600244542,-7.19180652142337,-1.51302452827798,-2.62976116468944,-0.79288311411585,-0.277018884474411,..,..,..,..,..
Togo,TGO,GDP (current LCU),NY.GDP.MKTP.CN,98288963849,99136339515,111422540879,119472164716,127945297036,190505783713,186834061488,209005603263,269730211528,262669206239,267894344555,339069229453,369290302425,381294006728,412079958305,443148372202,483678536825,518842285651,530139903350,579972540328,609508604911,626117941357,638342446800,632824341500,493253476200,770436526300,922980579700,1058660830600,1235522196300,1322465462700,1370398928500,1496300790200,1533273599500,1671986948500,1732724260100,1683031765000,1698779207700,1734927292100,1799645000000,2042166000000,2220673000000,2348485000000,2555317000000,2763918000000,2974130000000,3156746000000,3402694000000,3597808000000,3708901000000,3904353000000,4097073000000,4308855000000,4736617000000,5393309000000,5954232000000,6458293000000,..
Tonga,TON,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23609322.678077,36205621.6146171,38307324.5735686,39811058.0406195,45397218.8490911,37045660.5243707,27270253.6312996,29700572.1708328,24915428.1772245,30754707.6784716,28182359.8962862,31563768.976695,47004561.74956,45208137.4988384,56910331.3256687,94097285.0184545,80131660.8162482,78023855.015488,98976456.0453234,116225118.892396,124880721.716355,160574092.600433,201735885.857704,254697835.190841,261740549.90666,288196641.349636,327170165.349781,390537150.623136,441789505.063067,502083504.125543,502484179.337457,705896833.559722,776330352.025914,815129588.869595,837402883.296631,849082968.949623,..
Tonga,TON,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,0.752711312250312,-6.96178389075444,-6.00686320396732,-1.72387404615559,-5.38236124266184,-6.04350739693296,-12.0012475720559,5.46282257276297,1.31274926515967,-0.400474983553625,-3.47555718094622,0.789259458166426,5.97535416089557,-10.5419375890714,-1.76859136762798,11.2507940867571,-1.43804227867216,-1.28998468802905,2.36254838903042,-9.476614491445,..,..,..,..,..,..,-7.26085680790221,-3.46620189323188,-6.34024407217629,-3.26824811194436,-9.29333405709877,-8.10879558988645,-16.4953983377192,-18.207471277767,-30.038855601242,-23.83210956232,-20.2517397724187,-14.8200258513003,-9.47350598315125,-6.26556406033615,-10.9245843858579,-8.2477914227867,-7.60028832903791,-7.24899742859477,-7.77583766873501,-6.63043865897463,-9.54536157602045,-8.45659468821285,-7.93410466818218,-6.72070145184223,..
Tonga,TON,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,24831900,24578800,30786900,36317500,39959100,46773000,54163000,61193000,67559000,73211000,85998000,102021000,116637000,124821000,133835000,147156000,171412000,184642000,191670000,258747300,265455000,273605700,271641700,285725300,315297000,335769000,354482100,398388300,444033200,471898700,507481300,587069200,597835100,654694200,651603400,707704100,758735100,798521400,783298700,799222405.591603,850161952.078354,933209817.24442,1016789406.98614,1082699935.26303,1149661480.40082,1170254556.84549,1182935730.60889,1264262497.74651,1396048637.35877,..,..
Trinidad and Tobago,TTO,Net foreign assets (current LCU),FM.AST.NFRG.CN,74339999.99718,63460000.00027,105040000.00033,43220019.118505,1828348.8672844,711654894.024182,1674461997.30022,2366787451.78828,3474045010.77698,4206187625.42421,5054567427.13283,6511275145.05609,7845482688.02302,7190253162.36579,4805840150.22501,3010278509.84,3807785686.37069,1340957863.6,1010477725.04,779337334.250001,1185631382,1424933978.05,670807030.5,504782500,2585232591.08795,4779852303.19299,4367908571.31241,4933386546.58843,5737596593.51734,6337696978.63881,7714305465.8059,10874683016.406,13541347061.1741,14587961829.8704,16310195685.3136,23403061995.5084,32309308574.8337,44096469029.4238,53852344157.5777,72201467057.0827,68331838100.6888,67482631265.2714,76719753163.0804,75902013671.281,80787389997.3336,86906147463.7363,80215780095.5714,82048916213.7795,74459281913.88,69619063832.5252,65187650408.0643,69021556161.5259,69182965972.488,70249169049.8502,65093875434.2538,58179050643.781,..
Trinidad and Tobago,TTO,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,13.9318149435852,10.4342808789854,5.82519116640338,1.52755679180031,-0.416447884586155,5.72430843483206,5.92992074616902,-7.3639760485205,-12.1923469164739,-6.01600687543639,-0.649106302916159,-8.59212050984935,-4.68909217230186,-1.9693375759329,-0.891525608229346,9.05659501369603,-0.0877714042537388,2.5534105311422,2.42206931511883,4.40267866994607,5.51343829236906,1.82556255175165,-10.6942429209994,-10.6478400676766,0.449406352663031,6.67497170338997,4.7139618278455,0.848106912773139,8.70995091964198,13.5001449215207,24.2851478911928,38.7864453052226,23.8728005055128,30.4935230853502,8.51638835816151,18.8299588165597,18.5128374343258,14.2426782258206,19.5071171990968,14.0953972400973,7.66416918106465,-3.28637045850336,5.91333517535426,6.80751807437132,4.34515288873137,-6.49357154648654,10.8546107118222,10.1709014983169,11.5487247746339,2.51810824357524,..
Trinidad and Tobago,TTO,GDP (current LCU),NY.GDP.MKTP.CN,1558400000,1643700000,1771000100,2081500000,2564199900,4192699900,5300100100,6090500100,7532800000,8549600300,11045799900,14966000000,16781000000,19537000000,18633000000,18617000000,18071000000,17260000000,17272000000,17285000000,18373000000,21539000000,22558600000,23118100000,24986900000,29311700000,31697100000,34586600000,35870700000,38065000000,42889100000,51370700000,55007200000,56290000000,71169000000,83652453000,100681986600,115951081100,136952500000,175287200000,121281200000,141268000000,163007800000,174546682600,184004944300,188902819700,171177825000,157549825100,161561171500,161706239400,158576372300,141019473100,163711623900,191419879700,169006265300,173029578500,..
Tunisia,TUN,Net foreign assets (current LCU),FM.AST.NFRG.CN,-2008599.9800424,5011000.029108,50237505.0730703,83759385.6648404,118539018.681323,149510982.641949,138404306.96415,122157020.930315,93418060.4890072,106301897.630879,153433294.677839,176237824.90402,216656464.454399,232136655.181166,365249544.207535,261199100.54074,172533220.735549,14005307.9868,154276255.49558,508495051.3982,638127624.63536,555401935.96145,492178667.325101,463776503.125001,512939565.973425,838462675.587161,797276263.86519,1104779996.14756,1463411864.75128,1275106761.79188,1736972788.54926,1305091015.47744,1744053200.70224,1810108475.8644,2167601680.93985,3109754082.04061,3981767704.51919,6853556695.26953,6878064968.22851,8205614051.82793,9874029203.89688,9416230478.06543,6073034304.88829,7710870237.23765,4604360440.21924,4422474371.77501,4966747941.90296,3169956268.88148,2421829471.32557,1651724497.74385,5817599990.04037,7581570047.92194,6613544780.35065,5957943390.63192,8829439622.61923,9571609463.97711,..
Tunisia,TUN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,-8.79461978253897,-11.087564466726,-7.68952361004753,-4.17521732459976,-4.03843730190708,-5.38202606559588,-8.13836628281725,-6.82768812429599,-9.26329838184881,-6.91050677390971,-6.70353470822905,-0.560028534688337,2.07837753766462,-2.15852132286855,-3.77018867031426,-3.58997627267365,-7.12107014662537,-9.05681266464245,-3.43370923202334,-4.2925749806772,-2.43885725476728,-2.86792629545458,-3.09737186587453,-1.92535218512776,-3.82558496867724,-3.80893714007523,-3.22389381333493,-2.66077074311871,-1.41663593407068,-0.927371928635414,-1.80172304518295,-2.35618464912073,-3.81468880111156,-2.83909252656908,-4.55447131361941,-7.0355658557361,-7.86572520912914,-7.9667784790268,-8.87794509825976,-8.57094815049073,-8.52887305480806,-10.0143611259515,-10.7946228980082,-8.04912453318916,-6.01234016088557,-5.88456562547467,-8.83429553808937,-2.30371483601793,-1.51035573976696,..
Tunisia,TUN,GDP (current LCU),NY.GDP.MKTP.CN,677200000,755600000,881200000,1067500000,1151300000,1547800000,1741400000,1933000000,2191900000,2483900000,2922000000,3540500000,4162000000,4804400000,5668100000,6412400000,7018300000,7160400000,8035300000,8660600000,9589900000,10815700000,12028800000,13705800000,14663000000,15813800000,17051800000,19066300000,22943400000,24827500000,27215800000,29433400000,31746400000,32901200000,35373200000,38838500000,41871000000,45756200000,49864500000,55273200000,58677200000,66139400000,67747200000,73895300000,79097200000,85345200000,89802200000,95286900000,102011500000,112985500000,122969300000,119502100000,131544600000,139444500000,149733800000,159760600000,..
Turkiye,TUR,Net foreign assets (current LCU),FM.AST.NFRG.CN,3420,-1586.30074882171,3890.32343676339,5782.93605869558,11609.1949330881,1769.79987575788,-23820.3066616659,-62356.4726504187,-84409.9375267643,-116434.931396088,-183133.974888424,-477019.418844085,-473811.612904942,-572425.060466639,-1009621.20539145,-2325007.22628869,-4613187.42970615,-3566550.73752848,-5179693.98153604,-1608715.48896548,2808820.19812942,4342951.4186626,13053061.6504896,36304767.747375,43909514.6882289,207036778.179814,470027500.072931,780339450.488173,1595975859.76619,1758453302.79249,5107253047.94471,1638489947.73643,-3871484310.0857,-10293918599.3255,-11421943369.3295,-5200650166.4225,11444790289.1188,38354286445.6597,48148025221.5013,71363738857.3595,66799093237.6515,27965423630.4467,30524454310.6479,36956024537.7416,-11552781193.9694,-53080478078.7045,-80196846373.2497,-62408062172.7952,-112839435208.835,-65648657014.5152,100705579792.374,-33417759250.187,398759262915.981,822003296626.482,738231522038.839,651847364410.737,..
Turkiye,TUR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,-1.58410649455426,-3.57927396835247,-3.94363459669582,-5.35075262709458,-1.91921107528921,-1.57672509988841,-4.95178373417964,-2.71985824579167,-1.47896532662359,-3.11147147233528,-2.40083010942351,-1.50670598794717,-1.93596035967603,-0.9244170718357,1.75625519928497,0.875594691099352,-1.74238577195045,0.165524841501632,-0.612175223712419,-3.56565306523328,2.01377036999334,-0.99616690058046,-0.973371226633304,-0.999933462545818,0.724544822196581,-0.360379399136068,-3.61057524589502,1.85959025093731,-0.259990521546323,-2.39510781690365,-3.46160310805252,-4.12736838327371,-5.5679426761279,-5.39177822047968,-5.0844969449165,-1.73697758122388,-5.70254261669491,-8.81351105932507,-4.72096418758118,-5.12686124176872,-3.40746259930754,-2.46735825450658,-2.54530792537505,-4.06783613710293,-1.85233343060557,1.9351600379275,-4.22284721473811,-0.74064931592423,-4.99763806227356,-3.63367003503212,-0.766008235540632,..
Turkiye,TUR,GDP (current LCU),NY.GDP.MKTP.CN,175200,196500,242500,289100,364000,495800,644600,823200,1056300,1581900,2778100,5230600,7901000,10492200,13905800,21997100,35095500,51079300,74721900,129224500,227323900,393060200,630116900,1093368000,1981867100,3868429100,10759804400,20381122800,40064652800,71969046500,107490682300,171777959400,247807864000,362906874600,473368472600,584693672100,682962331500,799459602500,892805430000,1009220910700,1013510241600,1176047969000,1413984461200,1590049295300,1831743970500,2062358179200,2354059127000,2629987971500,3151529152900,3806479219400,4402050310900,5141710600900,7433799908300,15325857491800,27091469064700,44587225440200,..
Turkmenistan,TKM,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2500,2700,2800,3000,5900,160000,2004000,17440000,130400000,1550000000,2222000000,2799000000,4011000000,5223000000,7211000000,9048000000,11881000000,14764000000,17861000000,22249000000,27000000000,49470000000,57611000000,64362000000,83315000000,100218000000,111713000000,124044000000,125299000000,126593000000,132742000000,142679000000,158315000000,160363000000,175026000000,206402000000,212201000000,240362600000,..
Tuvalu,TUV,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-55.9101767511624,0.148391168197838,-32.3254454978408,-30.971059488207,-18.672136810379,27.1788492719464,-15.3398649762283,-11.6349155301629,-60.2157282738319,-43.6491917216297,-60.8777544681156,16.3382480187047,2.84622026743526,-0.479895040010853,-33.5990747275474,29.6446004102969,2.07288116287233,60.9224209820659,-22.1743644674463,16.3497212467754,24.1420712684925,4.59319167015377,..,..,..
Tuvalu,TUV,GDP (current LCU),NY.GDP.MKTP.CN,..,2309000,2426000,2541000,2663000,2797000,2940000,3109000,3199000,3368000,3579000,3775000,4111000,3733000,4437000,4949000,5036000,6540000,7587000,9635999.99999999,10383000,12225000,13001000,14345000,15315000,16102000,16084000,17044900,18505200,21959500,22939300,26000000,27000000,31000000,30000000,31000000,30000000,32000000,34000000,38000000,36000000,35000000,38000000,38000000,40000000,43000000,49000000,56000000,59075000,64264200,77856600,75192200,80134900,85153300,93743764.4752646,..,..
Uganda,UGA,Net foreign assets (current LCU),FM.AST.NFRG.CN,4279186.1,4625149.5,1368350.5,1461332.5,927277.999871,-327162.015395196,740873.141039609,1096992.11598629,1705410.0363006,2605294.8541356,-1293484.15286307,-6462930.75528992,-171338297.873348,-248193042.262519,-611680107.942506,-1347050407.124,-3818669037.80256,-2984681262.92,..,..,..,..,..,-243042856275,-104471417071.822,63951062480.0627,176657734535.304,252329211365.444,391642943848.544,654684857539.419,790178347169.153,1196641642673.81,1439636038696.56,1472241363557.49,2218339586031.97,2510275459088.13,2679427864560.64,3784992963253.26,4942419517270.06,5014408909711.77,5216105665541.95,6171301536991.46,6312456031542.48,8454450013852.78,8510002425066.89,8626526667839.78,10255504182982,12115566405955.4,13825526018791.3,13940239129632.8,14075663864695.4,16006214789117.2,15577902966780.7,11354176507762.2,10380493334579.3,8873971408386.2,..
Uganda,UGA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,-6.64221718449514,1.89945656098534,-3.20994831044514,-3.22439954114226,2.86376682812996,0.130632123539501,-1.1028387127871,-1.78658430782395,-2.99911194489214,-4.91844088909651,-6.11699754177912,-5.11089230463569,-3.48561582703683,-5.31387173151944,-4.36544383685547,-4.8905291793045,-3.49899932849718,-5.03610167506473,-5.52316129222945,-4.88783709351708,-5.79340706801523,-5.23214599458245,-2.46011695217403,-0.581756161515947,-0.0210973345748702,0.579537398767585,-3.18903604186135,-4.72875221684934,-8.47510327903427,-4.1708492322474,-6.0351181457015,-7.48878445953833,-6.0631263873337,-6.05719389968621,-6.64160843323991,-5.1602872378994,-2.85393787294637,-4.88278660173815,-6.32983605256251,-7.44419073613667,-9.56958764500258,-8.8944875833578,-8.91897823001288,-7.43279149697522,-7.77521513874795,..
Uganda,UGA,GDP (current LCU),NY.GDP.MKTP.CN,83470000,89970000,101230000,106500000,121560000,147220000,212360000,244730000,499200000,556660000,855610000,1244610000,2674600000,4355000000,6721000000,8390833100,17876737300,42583546100,124395260800,390535899100,894926000000,1375747000000,1829999000000,2745492088500,3870387408000,4400270000000,5367456000000,6122089000000,6633475000000,7570250000000,8170700000000,9364317417900,10296365610000,10840666713000,12443497237000,15362227054000,16050626596000,18209404509000,21186563444000,24497446507000,48495172152000,54117241671000,64759582821000,69825188690000,74924152556000,82771227577000,91582107734000,100548527460000,108518040920000,120484777460000,132089774790000,139689045108200,148310247630400,162749947272900,183004386312800,203707768229100,..
Ukraine,UKR,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6255770,84273040,1019977700,552824640,534250880,-186032622,-5285332501.97845,-6622606922.20889,-450711379.986986,7325864459.15429,13451847545.0868,25438977361.7043,43876573797.6535,82798798708.764,67041242925.919,51443450370.3088,-16120860152.2778,-666960667.4914,98909295207.7431,97929920453.8763,98006240215.055,62850325984.0553,-52034888279.5518,45774180731.4825,129246847877.741,240341437821.697,354006206203.142,546573900666.734,789941962373.682,855296925443.4,1254710748834.36,1928411118992.37,2406159896513.17,..
Ukraine,UKR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-2.21314802923152,-2.38935460545648,-2.65716127037868,-2.66193266213249,-3.09436943261236,5.25005200472241,4.14516299850109,3.36813562211436,7.23448030648592,5.57773535288709,10.2811427404739,2.83956995265949,-1.44702469655834,-3.53046707122563,-6.79441468128891,-1.42819353735104,-2.13583862214825,-6.04309232577169,-7.85084742299342,-8.67092024008033,-3.44259678457888,5.53108477509173,-1.99880308749136,-3.09838910750506,-4.9140091077667,-2.67995732261758,2.71233673009119,-2.7316980047145,4.52251476971106,-5.15446515946609,-7.96419181025033,..
Ukraine,UKR,GDP (current LCU),NY.GDP.MKTP.CN,637000,687000,719000,752000,809000,837000,867000,921000,966000,1010000,1029000,1057000,1092000,1153000,1212000,1265000,1283000,1306000,1363000,1422000,1533900,1670000,2990000,50330000,1482730000,12037690000,54516420000,81519000000,93365000000,102593000000,130442000000,176128000000,211175000000,234138000000,277355000000,357544000000,457325000000,565018000000,751106000000,990819000000,947042000000,1120585000000,1349178000000,1459096000000,1522657000000,1586915000000,1988544000000,2385367000000,2981227000000,3560302000000,3977198000000,4222026000000,5450849000000,5239114000000,6627961000000,7658659000000,..
United Arab Emirates,ARE,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,1524029178.5742,5481251146.06265,9615417104.82261,14866210220.9447,2080184922.37384,2238657745.74555,3369772325.18759,9844689772.19878,18732522648.5067,21619606584.3451,20394773674.3755,34503784370.6451,38784246748.5408,46227349601.2973,48946200962.086,51360331770.301,56568290134.7888,55342186880.538,63846217705.7958,62897040071.25,62407615359.7746,57307255966.9967,63719648269.4811,63449379749.4302,62239221336.4552,62440234442.5684,66883042641.6887,87914057289.2472,120577799357.173,138447471027.282,136610918141.864,151989708934.392,166816348658.77,155657679605.041,160498938421.316,14270568436.9036,43525758888.0528,78603601243.8399,89865335178.1139,159154692814.699,243466505907.082,282744836136.196,246536584579.132,260870698319.545,330459455130.187,420225187421.361,487444738023.375,516712996865.645,622982499868.816,862995834469.346,1148839714309.01,1448486262458.5,..
United Arab Emirates,ARE,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.1295816769393,14.4792998270076,..
United Arab Emirates,ARE,GDP (current LCU),NY.GDP.MKTP.CN,..,3266600073,4462580035,6206540140,16909196156,46129476175,58313000000,75951000000,97082000000,92041000000,119147000000,161638000000,181103000000,171152000000,157131000000,153477000000,149056000000,124607000000,133569000000,133168000000,152218000000,186125000000,189248000000,199112000000,204200000000,217709000000,241345000000,270080000000,289418000000,277914000000,310126000000,383179000000,379412000000,403300000000,456662000000,542885000000,663317651100,815723000000,947197000000,1158580526300,931152675000,1130162000000,1354716000000,1442534000000,1504376000000,1560577000000,1402796000000,1401856000000,1481358000000,1617957000000,1593594000000,1311677000000,1551416000000,1878129000000,1919330000000,2028413000000,..
United Kingdom,GBR,Net foreign assets (current LCU),FM.AST.NFRG.CN,-6111000000,-5182000000,-2883000000,-3920000000,-4861000000,-7338000000,-7650000000,-4730000000,1515000000,910000000,591000000,1910000000,1668000000,-3057000000,-2562000000,-9230000000,-7966000000,-4906000000,282000000,-10475000000,-33725000000,-40258000000,-41231000000,-27421000000,-20375000000,-25984000000,-20088000000,-8617000000,-17050000000,25160000000,3535000000,4929000000,-17883000000,-56886000000,-57997000000,-82165000000,-22812000000,8166000000,-46706000000,-75446000000,-43288018786.6001,86613513175.3999,168544414805.4,180497287295.4,136491321205.4,235878415235.4,273221000000,372777000000,404609000000,396481000000,281300000000,217637000000,224692000000,297937000000,343846000000,440945000000,..
United Kingdom,GBR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,1.50789705294204,1.83432771771502,0.313802108167172,-1.25254746763939,-3.61344972437301,-1.43328844610716,-0.593358578949807,0.0551351099995306,0.644119064686416,-0.178279570640728,1.21462434887474,2.61238985947785,1.55028160702169,1.0807797343564,0.397286079597481,0.677370024918343,-0.220092795315053,-1.68950941079794,-3.88147169402263,-4.65090631621984,-3.55031184555804,-1.66449946529553,-1.96702595518054,-1.66961487109581,-0.879081535567197,-0.995954431591391,-0.724668922297665,-0.089379760284927,-0.317493408980744,-2.10815347133567,-1.80322397590519,-1.75946787442188,-1.96774674220137,-1.82204886055783,-2.28435751976608,-1.97517731781616,-3.10941980167091,-3.71636602944722,-3.86567706212854,-3.01852853421921,-2.75934253189813,-1.6237867474026,-3.13257837481106,-4.63114682704937,-4.97786981840051,-4.91700489264854,-5.46283821927875,-3.47326460218152,-3.88728858372976,-2.66245642145608,-2.92883387550298,-0.752836357784011,-2.06737101121871,-3.57676183842871,-2.98180220382834,..
